PHI@PIT,Kyle Schwarber,Braxton Ashcraft,1,projected,PHI
PHI@PIT,Bryce Harper,Braxton Ashcraft,2,projected,PHI
PHI@PIT,Adolis García,Braxton Ashcraft,3,projected,PHI
PHI@PIT,Trea Turner,Braxton Ashcraft,4,projected,PHI
PHI@PIT,Alec Bohm,Braxton Ashcraft,5,projected,PHI
PHI@PIT,Bryson Stott,Braxton Ashcraft,6,projected,PHI
PHI@PIT,J.T. Realmuto,Braxton Ashcraft,7,projected,PHI
PHI@PIT,Justin Crawford,Braxton Ashcraft,8,projected,PHI
PHI@PIT,Edmundo Sosa,Braxton Ashcraft,9,projected,PHI
PHI@PIT,Oneil Cruz,Aaron Nola,1,projected,PIT
PHI@PIT,Brandon Lowe,Aaron Nola,2,projected,PIT
PHI@PIT,Bryan Reynolds,Aaron Nola,3,projected,PIT
PHI@PIT,Ryan O'Hearn,Aaron Nola,4,projected,PIT
PHI@PIT,Nick Gonzales,Aaron Nola,5,projected,PIT
PHI@PIT,Marcell Ozuna,Aaron Nola,6,projected,PIT
PHI@PIT,Billy Cook,Aaron Nola,7,projected,PIT
PHI@PIT,Konnor Griffin,Aaron Nola,8,projected,PIT
PHI@PIT,Henry Davis,Aaron Nola,9,projected,PIT
BAL@WSH,Gunnar Henderson,Zack Littell,1,projected,BAL
BAL@WSH,Taylor Ward,Zack Littell,2,projected,BAL
BAL@WSH,Adley Rutschman,Zack Littell,3,projected,BAL
BAL@WSH,Pete Alonso,Zack Littell,4,projected,BAL
BAL@WSH,Samuel Basallo,Zack Littell,5,projected,BAL
BAL@WSH,Tyler O'Neill,Zack Littell,6,projected,BAL
BAL@WSH,Colton Cowser,Zack Littell,7,projected,BAL
BAL@WSH,Leody Taveras,Zack Littell,8,projected,BAL
BAL@WSH,Jeremiah Jackson,Zack Littell,9,projected,BAL
BAL@WSH,James Wood,Shane Baz,1,projected,WSH
BAL@WSH,Luis García Jr.,Shane Baz,2,projected,WSH
BAL@WSH,Brady House,Shane Baz,3,projected,WSH
BAL@WSH,CJ Abrams,Shane Baz,4,projected,WSH
BAL@WSH,Jacob Young,Shane Baz,5,projected,WSH
BAL@WSH,Daylen Lile,Shane Baz,6,projected,WSH
BAL@WSH,Nasim Nuñez,Shane Baz,7,projected,WSH
BAL@WSH,José Tena,Shane Baz,8,projected,WSH
BAL@WSH,Keibert Ruiz,Shane Baz,9,projected,WSH
TOR@DET,George Springer,Ty Madden,1,projected,TOR
TOR@DET,Yohendrick Piñango,Ty Madden,2,projected,TOR
TOR@DET,Vladimir Guerrero Jr.,Ty Madden,3,projected,TOR
TOR@DET,Kazuma Okamoto,Ty Madden,4,projected,TOR
TOR@DET,Daulton Varsho,Ty Madden,5,projected,TOR
TOR@DET,Myles Straw,Ty Madden,6,projected,TOR
TOR@DET,Ernie Clement,Ty Madden,7,projected,TOR
TOR@DET,Andrés Giménez,Ty Madden,8,projected,TOR
TOR@DET,Brandon Valenzuela,Ty Madden,9,projected,TOR
TOR@DET,Kevin McGonigle,Trey Yesavage,1,projected,DET
TOR@DET,Dillon Dingler,Trey Yesavage,2,projected,DET
TOR@DET,Jahmai Jones,Trey Yesavage,3,projected,DET
TOR@DET,Riley Greene,Trey Yesavage,4,projected,DET
TOR@DET,Matt Vierling,Trey Yesavage,5,projected,DET
TOR@DET,Wenceel Pérez,Trey Yesavage,6,projected,DET
TOR@DET,Spencer Torkelson,Trey Yesavage,7,projected,DET
TOR@DET,Zach McKinstry,Trey Yesavage,8,projected,DET
TOR@DET,Gage Workman,Trey Yesavage,9,projected,DET
CIN@CLE,Dane Myers,Tanner Bibee,1,projected,CIN
CIN@CLE,Elly De La Cruz,Tanner Bibee,2,projected,CIN
CIN@CLE,Sal Stewart,Tanner Bibee,3,projected,CIN
CIN@CLE,JJ Bleday,Tanner Bibee,4,projected,CIN
CIN@CLE,Spencer Steer,Tanner Bibee,5,projected,CIN
CIN@CLE,Nathaniel Lowe,Tanner Bibee,6,projected,CIN
CIN@CLE,Tyler Stephenson,Tanner Bibee,7,projected,CIN
CIN@CLE,Blake Dunn,Tanner Bibee,8,projected,CIN
CIN@CLE,Matt McLain,Tanner Bibee,9,projected,CIN
CIN@CLE,Angel Martínez,Andrew Abbott,1,projected,CLE
CIN@CLE,José Ramírez,Andrew Abbott,2,projected,CLE
CIN@CLE,Chase DeLauter,Andrew Abbott,3,projected,CLE
CIN@CLE,Kyle Manzardo,Andrew Abbott,4,projected,CLE
CIN@CLE,Petey Halpin,Andrew Abbott,5,projected,CLE
CIN@CLE,Travis Bazzana,Andrew Abbott,6,projected,CLE
CIN@CLE,Daniel Schneemann,Andrew Abbott,7,projected,CLE
CIN@CLE,Austin Hedges,Andrew Abbott,8,projected,CLE
CIN@CLE,Brayan Rocchio,Andrew Abbott,9,projected,CLE
MIA@TB,Xavier Edwards,Jesse Scholtens,1,projected,MIA
MIA@TB,Liam Hicks,Jesse Scholtens,2,projected,MIA
MIA@TB,Otto Lopez,Jesse Scholtens,3,projected,MIA
MIA@TB,Esteury Ruiz,Jesse Scholtens,4,projected,MIA
MIA@TB,Connor Norby,Jesse Scholtens,5,projected,MIA
MIA@TB,Jakob Marsee,Jesse Scholtens,6,projected,MIA
MIA@TB,Leo Jiménez,Jesse Scholtens,7,projected,MIA
MIA@TB,Owen Caissie,Jesse Scholtens,8,projected,MIA
MIA@TB,Joe Mack,Jesse Scholtens,9,projected,MIA
MIA@TB,Chandler Simpson,Janson Junk,1,projected,TB
MIA@TB,Ben Williamson,Janson Junk,2,projected,TB
MIA@TB,Jonathan Aranda,Janson Junk,3,projected,TB
MIA@TB,Jonny DeLuca,Janson Junk,4,projected,TB
MIA@TB,Jake Fraley,Janson Junk,5,projected,TB
MIA@TB,Richie Palacios,Janson Junk,6,projected,TB
MIA@TB,Cedric Mullins,Janson Junk,7,projected,TB
MIA@TB,Hunter Feduccia,Janson Junk,8,projected,TB
MIA@TB,Taylor Walls,Janson Junk,9,projected,TB
